K	Lag	Month	Model	CoefB0	CoefBvazao	CoefBX1	CoefBX2	CoefBX3	NSE.orig	NSE.comp	Alpha.NSE	Beta.NSE	r.NSE	KGE.orig	Alpha.KGE	Beta.KGE	r.KGE
226	3	3	PARX	3403.91229451727	0.395493769941065	-154.619574041944	-583.289385088884	0	-0.768996874770898	-0.699449634975522	0.34868830910188	0.791154320065543	0.0689140685716765	-0.140480490074743	0.34868830910188	1.09781522292981	0.0689140685716765
226	3	3	RIDGE	4848.11987977667	0.0269266011671804	-19.5500553887164	-27.2917726858005	8.52301561214991	-2.18643940271092	-1.96598035578281	0.0308606409974626	1.40859199996058	0.309511486402232	-0.202636554621483	0.0308606409974626	1.17415280053312	0.309511486402232
226	3	3	PARX1	3547.36951108573	0.36587081044136	-110.277922320273	0	0	-0.975660469009794	-0.869648786885681	0.16422533838552	0.976783056321624	0.339248239932365	-0.0722390179374002	0.16422533838552	1.12076563318297	0.339248239932365
226	3	3	PARX2	3557.054028813	0.406585344286239	0	-497.382802172018	0	-0.809765965209675	-0.755134312078494	0.607187168467834	0.701202451636215	0.0866510601003456	0.0019899582429953	0.607187168467834	1.08669392605989	0.0866510601003456
226	3	3	PARX3	3778.31685260634	0.338476394376343	0	0	138.016625528277	-0.989917463880782	-0.866791214302265	0.408228286885595	1.05268050528479	0.499714717505929	0.214240517880267	0.408228286885595	1.1301492966502	0.499714717505929
226	3	4	PAR	2396.60910882987	0.340650469990674	0	0	0	-0.119317417051996	-0.112876799196256	0.561148849572045	0.253783723980473	0.237385687362944	0.118531331545053	0.561148849572045	1.05306685780135	0.237385687362944
226	3	4	PARX	1893.98863232089	0.448231960960615	21.0268909232987	0	0	-0.253753402241266	-0.253243482432678	0.76206529633171	0.0714086695428344	0.218222265944494	0.182679802239635	0.76206529633171	1.01493174445145	0.218222265944494
226	3	4	RIDGE	3065.35496223025	0.224888098984358	58.4649098070664	-83.8392339375375	69.081987208785	-0.29429242045572	-0.28475335035587	0.489365439525171	0.308853850548275	0.0512049687171586	-0.0794121188404686	0.489365439525171	1.06458216906655	0.0512049687171586
226	3	4	PARX1	1893.98863232089	0.448231960960615	21.0268909232987	0	0	-0.253753402241266	-0.253243482432678	0.76206529633171	0.0714086695428344	0.218222265944494	0.182679802239635	0.76206529633171	1.01493174445145	0.218222265944494
226	3	4	PARX2	1811.79358648964	0.457137482633674	0	-5.59455454364598	0	-0.218553844728899	-0.21800307423795	0.755543363531564	0.0742139131799935	0.237147476997961	0.198786022662398	0.755543363531564	1.01551832842483	0.237147476997961
226	3	4	PARX3	1925.73052928094	0.432493450059135	0	0	99.6875606034698	-0.298234507736445	-0.296819223454441	0.702508660433749	0.118965721197495	0.15007077437297	0.0991672721117909	0.702508660433749	1.02487605158835	0.15007077437297
226	3	5	PAR	1339.03128828573	0.30215330961132	0	0	0	-0.503828888742216	-0.503592739758924	0.518785055473913	-0.0485951626494016	-0.22368928489171	-0.314929085839104	0.518785055473913	0.992569522785726	-0.22368928489171
226	3	5	PARX	824.859418267439	0.339730919541369	-143.380376499151	-96.9029854301808	0	-0.570885553566562	-0.56792884250383	0.766191927588173	-0.171950895977075	0.0317729385234006	0.00359589480667222	0.766191927588173	0.973707728406022	0.0317729385234006
226	3	5	RIDGE	1058.25380102858	0.30014552423877	-127.362345475712	-225.611918402845	58.3320294354725	-0.770658789810497	-0.767379826885447	0.773600615804904	-0.18107906905685	-0.0879861533716499	-0.111637160953922	0.773600615804904	0.972311978739197	-0.0879861533716499
226	3	5	PARX1	822.974599722189	0.343530737791942	-133.319749929257	0	0	-0.390810765373616	-0.389665889742016	0.69905753955186	-0.106998861283639	0.0790094548219119	0.0309501444854396	0.69905753955186	0.983639264540437	0.0790094548219119
226	3	5	PARX2	1280.09686455266	0.316832676021956	0	116.879085732595	0	-0.363229350160308	-0.362820144582316	0.476930113789108	0.0639691783588989	-0.137615293696422	-0.252144694194516	0.476930113789108	1.00978125180156	-0.137615293696422
226	3	5	PARX3	1456.36565853499	0.283675675825411	0	0	103.126959426839	-0.589906463630818	-0.58881757646546	0.526580199900828	0.104349756365695	-0.285466485390929	-0.369965319146957	0.526580199900828	1.01595567222574	-0.285466485390929
226	3	6	PAR	481.321645453077	0.354439854862607	0	0	0	-0.869198325478106	-0.866961388483222	0.950655655410676	-0.149563932647025	0.0311122940747506	0.0294892729040429	0.950655655410676	0.973301303921711	0.0311122940747506
226	3	6	PARX	528.563245604079	0.353197513063827	0	0	0	-0.840224482258733	-0.840065442756793	0.947323526586106	-0.0398797570129136	0.0311122940747504	0.0296552793300678	0.947323526586106	0.992881054320251	0.0311122940747504
226	3	6	RIDGE	882.957406398476	0.277851901839105	7.20340650529256	-192.640827094022	336.529086442973	-0.518812708633972	-0.518735536009492	0.769251186562399	0.0277799612093786	0.0479580529428118	0.0203809538295825	0.769251186562399	1.00495900801931	0.0479580529428118
226	3	6	PARX1	462.084876871683	0.359710539160359	-16.615993860394	0	0	-0.802610885941053	-0.802322738706687	0.939535726930913	-0.0536793474593816	0.0443230169057221	0.0423642419594864	0.939535726930913	0.990417685880986	0.0443230169057221
226	3	6	PARX2	409.143336164062	0.373250043231644	0	241.85413475504	0	-0.991511294763147	-0.989331744697397	1.01142846756714	0.147632993119768	0.0274123691113271	0.0269882615648621	1.01142846756714	1.02635400356672	0.0274123691113271
226	3	6	PARX3	844.144546085548	0.288727932668368	0	0	522.831804692172	-1.20620346689866	-1.18573774338521	1.03877246011023	0.452390578078869	0.0471555222124305	0.0429537670833835	1.03877246011023	1.08075635842843	0.0471555222124305
226	3	7	PAR	150.493354445975	0.38584703290934	0	0	0	0.278422193078318	0.278987334099616	0.821188319561961	0.075175861903795	0.583903215409308	0.546769427013501	0.821188319561961	1.01754426065363	0.583903215409308
226	3	7	PARX	169.095510956406	0.390069570858551	0	-30.4310418320757	173.221858519597	0.226710391693629	0.240734272124764	0.769424659340582	0.374484718394949	0.63228242754226	0.557259406132677	0.769424659340582	1.08739583882297	0.63228242754226
226	3	7	RIDGE	381.117868063362	0.331378824570443	4.11973548900663	-139.012468268966	132.318261954799	0.400602713216263	0.403298459590616	0.639993685727335	0.16418728252679	0.65613759935033	0.500686350109566	0.639993685727335	1.0383174121016	0.65613759935033
226	3	7	PARX1	11.181622522075	0.443872309438102	25.3291351270011	0	0	0.212279952893716	0.214644576446811	0.948705930937923	0.153773325160593	0.599940254536593	0.595071906099294	0.948705930937923	1.03588704179601	0.599940254536593
226	3	7	PARX2	-28.2150297208099	0.441026581926102	0	42.1618524222356	0	0.170533242041246	0.173768122900661	0.941891128457022	0.179857745438315	0.580362101483973	0.57428358306033	0.941891128457022	1.04197452595332	0.580362101483973
226	3	7	PARX3	157.738633288568	0.392414611155668	0	0	166.511661668244	0.191969642431074	0.207766901844679	0.781638199114681	0.397457663325353	0.624776124940044	0.556064501677625	0.781638199114681	1.09275717853539	0.624776124940044
226	3	8	PAR	95.3498089061793	0.415836214056557	0	0	0	0.311433605603489	0.339917486080576	0.912584105187411	0.533702918083523	0.79859271688324	0.76293439632526	0.912584105187411	1.08940731562523	0.79859271688324
226	3	8	PARX	202.404424625727	0.381876934052158	0	-9.70535608525223	84.7460015730621	-0.430602997304584	-0.353905512375148	0.978235533860905	0.87577100277091	0.70024756268062	0.665560964840293	0.978235533860905	1.14671146026581	0.70024756268062
226	3	8	RIDGE	228.314906677465	0.366454952526073	-5.01822218960844	-45.0149231759085	68.3709706540469	-0.0182080371757292	0.0264869903094839	0.912471527583964	0.668543397882398	0.715661538103642	0.682112077315853	0.912471527583964	1.11199614721664	0.715661538103642
226	3	8	PARX1	84.8477091439821	0.423548721959026	-1.49107703777709	0	0	0.23538085638917	0.270182995809467	0.929336672539085	0.589933381156692	0.797273520310869	0.763656722084086	0.929336672539085	1.09882719059572	0.797273520310869
226	3	8	PARX2	91.565304669823	0.421501161531204	0	17.1338279734726	0	0.164742028767959	0.205794972463982	0.926624712767351	0.640725711174624	0.795876554668203	0.757984830100527	0.926624712767351	1.10733605522318	0.795876554668203
226	3	8	PARX3	203.338062033629	0.381309128555535	0	0	83.4255636275331	-0.468631909917758	-0.388446226840278	0.976088302980167	0.895464589347236	0.699813211047668	0.663567165509374	0.976088302980167	1.15001058165182	0.699813211047668
226	3	9	PAR	140.017678967529	0.480391646123606	0	0	0	-2.40491089770341	-2.15311655276772	1.02084960339097	1.58680290186175	0.689112678625299	0.551322690913909	1.02084960339097	1.32284004574346	0.689112678625299
226	3	9	PARX	184.506508163281	0.449025909922056	0	0	114.004591586621	-3.03357579618849	-2.72882058980415	1.14557766657316	1.74572393689363	0.711902698430561	0.520061677032977	1.14557766657316	1.35517303061454	0.711902698430561
226	3	9	RIDGE	297.469419651349	0.377471021216185	-25.0413348889738	68.2763564919065	104.420336841288	-3.53194565425417	-3.17533899663275	0.992384324479012	1.88840318158335	0.693055197025188	0.508183002938178	0.992384324479012	1.38420157211029	0.693055197025188
226	3	9	PARX1	-36.0106930949246	0.492185780693203	-60.4163867639916	0	0	-1.62062981940983	-1.44847628702385	1.05894756030401	1.31207291103041	0.658403222492651	0.562480856694427	1.05894756030401	1.26694536424078	0.658403222492651
226	3	9	PARX2	81.9987161757215	0.496183491400492	0	69.2004230141954	0	-2.47267145078653	-2.21581909531899	1.04910789570013	1.6026613973873	0.692651271682059	0.549229334435842	1.04910789570013	1.32606650658172	0.692651271682059
226	3	9	PARX3	184.506508163281	0.449025909922056	0	0	114.004591586621	-3.03357579618849	-2.72882058980415	1.14557766657316	1.74572393689363	0.711902698430561	0.520061677032977	1.14557766657316	1.35517303061454	0.711902698430561
226	3	10	PAR	73.8571717181723	0.814548025544479	0	0	0	-0.928835958693163	-0.882091078511435	0.908742473238023	0.683702275714565	0.226230542800272	0.196020035901657	0.908742473238023	1.19833475133143	0.226230542800272
226	3	10	PARX	287.609385037959	0.690831615203227	0	0	136.535882677126	-1.63612131976647	-1.55137360242636	0.953418628873492	0.920585234185873	0.10756589322156	0.0673021835619746	0.953418628873492	1.26705197567291	0.10756589322156
226	3	10	RIDGE	355.532862651721	0.666309793787526	19.1549017147536	47.050871895899	111.327880155451	-1.51782525952602	-1.43082822553451	0.897205758811913	0.932722005698945	0.136044762100656	0.0888496786907849	0.897205758811913	1.27057272387796	0.136044762100656
226	3	10	PARX1	206.250843611843	0.771688425764716	29.6548164872623	0	0	-0.919775674188712	-0.865953341861382	0.871060254740554	0.73363705145889	0.247408802350286	0.207339008153358	0.871060254740554	1.21282029815762	0.247408802350286
226	3	10	PARX2	180.833062550461	0.747880431073111	0	68.9785173131945	0	-0.995936700950748	-0.935416189201438	0.839592153369119	0.777949302649667	0.223146387675878	0.175281058588892	0.839592153369119	1.22567481046954	0.223146387675878
226	3	10	PARX3	287.609385037959	0.690831615203227	0	0	136.535882677126	-1.63612131976647	-1.55137360242636	0.953418628873492	0.920585234185873	0.10756589322156	0.0673021835619746	0.953418628873492	1.26705197567291	0.10756589322156
226	3	11	PAR	976.708428725632	0.858078028790769	0	0	0	-0.363650607876531	-0.344550354249837	0.362587154053746	0.437038369330361	-0.0304456093538666	-0.216471858095489	0.362587154053746	1.10812257638591	-0.0304456093538666
226	3	11	PARX	1038.09933969897	0.824820977033228	0	0	0	-0.416205929661614	-0.391341637674905	0.348534143320004	0.498641073184997	-0.0304456093538669	-0.225334379738456	0.348534143320004	1.12336298436956	-0.0304456093538669
226	3	11	RIDGE	1377.74600218731	0.528916579536381	-5.16379659282336	88.1608811066769	34.6011482767433	-0.557283254229557	-0.51385407466369	0.257466802869513	0.659008190888908	-0.0257763802502649	-0.276774832414147	0.257466802869513	1.16303754649164	-0.0257763802502649
226	3	11	PARX1	880.733429978657	0.854385540693048	-47.6856192812905	0	0	-0.481734210470191	-0.465897310203674	0.427127445732356	0.397956031070226	-0.146432234559617	-0.285372691866547	0.427127445732356	1.09845366994563	-0.146432234559617
226	3	11	PARX2	1118.29949581999	0.754931480479186	0	183.899921973026	0	-0.581496026230874	-0.540721077388775	0.330867942683462	0.638552651252023	-0.0355096255043981	-0.242970067660334	0.330867942683462	1.15797687950651	-0.0355096255043981
226	3	11	PARX3	1131.94335748369	0.75376380240386	0	0	64.282825962554	-0.500249740078332	-0.46674017123702	0.370466469165855	0.578874501436291	0.00755928325297622	-0.183959835624018	0.370466469165855	1.14321260303827	0.00755928325297622
226	3	12	PAR	2025.36967516526	1.10844603222021	0	0	0	-0.382629458636277	-0.359889549380594	0.406528212972908	0.476863809233645	0.0403105246736696	-0.131490186561553	0.406528212972908	1.08400828075756	0.0403105246736696
226	3	12	PARX	1811.39633488551	1.11417782747433	-101.654834808873	0	104.99066480008	-0.635338565738893	-0.612015532345704	0.528205205776884	0.482939265262087	-0.0944561487776856	-0.194848507056037	0.528205205776884	1.08507858344333	-0.0944561487776856
226	3	12	RIDGE	2228.86852351015	0.871442756976835	-36.4401859297841	36.1685745320068	105.168887424822	-0.799895444829124	-0.753100188421703	0.455895014954076	0.684070584131633	-0.0847863621576558	-0.219563331029454	0.455895014954076	1.12051154349934	-0.0847863621576558
226	3	12	PARX1	1754.77498376736	1.18362774839175	-90.9710743029194	0	0	-0.352290654485412	-0.337675834911711	0.420374888952292	0.382293337290886	-0.0176183120142767	-0.173050743308339	0.420374888952292	1.0673479626447	-0.0176183120142767
226	3	12	PARX2	2143.87988985969	1.02228257657585	0	88.6617526408456	0	-0.529684221180302	-0.493473367382948	0.383502041156616	0.601754549607679	0.020480968125367	-0.162224333644986	0.383502041156616	1.10601006864376	0.020480968125367
226	3	12	PARX3	2193.95354429259	0.979720955213047	0	0	87.8380876759932	-0.74253950452573	-0.700224853402278	0.491496910105966	0.650497126230785	-0.0361234514337026	-0.159853293916377	0.491496910105966	1.11459696490745	-0.0361234514337026
226	4	1	PAR	3653.01077016056	0.860322241942313	0	0	0	-0.440460043870111	-0.387495806777712	0.134888740001807	0.690418810456078	0.398021729729663	-0.072489243457901	0.134888740001807	1.19858964544903	0.398021729729663
226	4	1	PARX	3936.96630801373	0.788218152960865	101.860706431144	0	140.410540703011	-0.657887717275879	-0.591561608573309	0.312743846951257	0.772615673102178	0.164962611673341	-0.104081395240024	0.312743846951257	1.22223246276904	0.164962611673341
226	4	1	RIDGE	4489.6763104704	0.241473172028861	57.702727950707	214.884762472569	59.632607726206	-0.967779440417573	-0.874652051483137	0.154118668455631	0.915503413652798	-0.0413739206108734	-0.367230307080223	0.154118668455631	1.26333219137611	-0.0413739206108734
226	4	1	PARX1	3862.62630101657	0.880966035067647	116.567681133202	0	0	-0.55940187768295	-0.503582326267262	0.238507902168055	0.708784849401563	0.116724970880226	-0.183895663862912	0.238507902168055	1.20387238848449	0.116724970880226
226	4	1	PARX2	3664.90306013997	0.8213884946961	0	709.656977556189	0	-0.783778431274556	-0.711941024248314	0.204309977056056	0.804075035824508	-0.0579066050234824	-0.343793156770416	0.204309977056056	1.23128132353944	-0.0579066050234824
226	4	1	PARX3	3556.30509779366	0.917702910934554	0	0	157.261176144713	-0.446548715297614	-0.391795184631826	0.268423839578258	0.701984170756071	0.322322244712077	-0.0174581055909195	0.268423839578258	1.20191626512782	0.322322244712077
226	4	2	PAR	4211.02365353106	0.639602487686092	0	0	0	-2.11887305991604	-1.92817483810504	0.294918912587711	1.31007022571275	-0.211776307779021	-0.421323908754732	0.294918912587711	1.23371027721685	-0.211776307779021
226	4	2	PARX	4496.53346434532	0.397018395677301	0	-294.061364910902	520.657478253907	-3.1926050903089	-2.93967014319631	0.765457769236816	1.50877915017849	-0.050512272398167	-0.109519112225851	0.765457769236816	1.26915900119429	-0.050512272398167
226	4	2	RIDGE	4656.66211907832	0.292432317300344	-47.0153627437013	-224.14226252917	222.166474324761	-2.81753814104083	-2.55095178626245	0.355148869168135	1.54896003596138	-0.0359622065605873	-0.251162391225985	0.355148869168135	1.27632707949332	-0.0359622065605873
226	4	2	PARX1	3690.21954734231	0.772748076582053	-177.888648513666	0	0	-1.58250843951254	-1.44201502327431	0.254048958047795	1.12447354177146	-0.222463821370637	-0.446064105826854	0.254048958047795	1.20060071438342	-0.222463821370637
226	4	2	PARX2	3905.19999662359	0.79072903285201	0	-24.9220943868606	0	-1.62069954687665	-1.48695379073664	0.366382105601482	1.09713800647871	-0.203348001844901	-0.373981807144915	0.366382105601482	1.19572418531975	-0.203348001844901
226	4	2	PARX3	4552.70525428033	0.348370738777115	0	0	498.51822179511	-3.52377848452354	-3.24124810484927	0.754570894225615	1.59460760598601	-0.0855436211204926	-0.148722682402478	0.754570894225615	1.28447038817659	-0.0855436211204926
